5346,3,0,0,46138,6696,12432,12615
5347,3,0,0,46139,6697,12433,12616
5348,7,0,0,46140,6698,12434,12617
5349,7,0,0,46141,6699,12435,12618
5350,7,0,0,46142,6700,12436,12619
5351,3,0,0,46143,6701,12437,12620
5352,3,0,0,45842,6400,12136,12319
5353,3,0,0,45843,6401,12137,12320
5354,3,0,0,45844,6402,12138,12321
5355,3,0,0,45845,6403,12139,12322
5356,3,0,0,45846,6404,12140,12323
5357,7,0,0,45847,6405,12141,12324
5358,7,0,0,45848,6406,12142,12325
5359,7,0,0,45849,6407,12143,12326
5360,3,0,0,45850,6408,12144,12327
5361,3,0,0,45851,6409,12145,12328
5362,7,0,0,45852,6410,12146,12329
5363,3,0,0,45853,6411,12147,12330
5364,3,0,0,45854,6412,12148,12331
5365,3,0,0,45855,6413,12149,12332
5366,3,0,0,45856,6414,12150,12333
5367,3,0,0,45857,6415,12151,12334
5368,3,0,0,45858,6416,12152,12335
5369,3,0,0,45859,6417,12153,12336
5370,3,0,0,45860,6418,12154,12337
5371,3,0,0,45861,6419,12155,12338
5372,3,0,0,45862,6420,12156,12339
5373,7,0,0,45863,6421,12157,12340
5374,3,0,0,45864,6422,12158,12341
5375,3,0,0,45865,6423,12159,12342
5376,3,0,0,45866,6424,12160,12343
5377,7,0,0,45867,6425,12161,12344
5378,7,0,0,45868,6426,12162,12345
5379,7,0,0,45869,6427,12163,12346
5380,7,0,0,45870,6428,12164,12347
5381,3,0,0,45871,6429,12165,12348
5382,7,0,0,45872,6430,12166,12349
5383,3,0,0,45873,6431,12167,12350
5384,7,0,0,45874,6432,12168,12351
5385,3,0,0,45875,6433,12169,12352
5386,3,0,0,45876,6434,12170,12353
5387,3,0,0,45877,6435,12171,12354
5388,3,0,0,45878,6436,12172,12355
5389,3,0,0,45879,6437,12173,12356
5390,3,0,0,45880,6438,12174,12357
5391,3,0,0,45881,6439,12175,12358
5392,3,0,0,45882,6440,12176,12359
5393,3,0,0,45883,6441,12177,12360
5394,7,0,0,45884,6442,12178,12361
5395,3,0,0,45885,6443,12179,12362
5396,3,0,0,45886,6444,12180,12363
5397,3,0,0,45887,6445,12181,12364
5398,3,0,0,45888,6446,12182,12365
5399,3,0,0,45889,6447,12183,12366
5400,3,0,0,45890,6448,12184,12367
5401,3,0,0,45891,6449,12185,12368
5402,3,0,0,45892,6450,12186,12369
5403,7,0,0,45893,6451,12187,12370
5404,3,0,0,45894,6452,12188,12371
5405,3,0,0,45895,6453,12189,12372
5406,3,0,0,45896,6454,12190,12373
5407,3,0,0,45897,6455,12191,12374
5408,7,0,0,45898,6456,12192,12375
5409,3,0,0,45899,6457,12193,12376
5410,3,0,0,45900,6458,12194,12377
5411,3,0,0,45901,6459,12195,12378
5412,3,0,0,45902,6460,12196,12379
5413,7,0,0,45903,6461,12197,12380
5414,3,0,0,45904,6462,12198,12381
5415,3,0,0,45905,6463,12199,12382
5416,3,0,0,45906,6464,12200,12383
5417,3,0,0,45907,6465,12201,12384
5418,3,0,0,45908,6466,12202,12385
5419,7,0,0,45909,6467,12203,12386
5420,7,0,0,45910,6468,12204,12387
5421,3,0,0,45911,6469,12205,12388
5422,3,0,0,45912,6470,12206,12389
5423,7,0,0,45913,6471,12207,12390
5424,3,0,0,45914,6472,12208,12391
5425,3,0,0,45915,6473,12209,12392
5426,3,0,0,45916,6474,12210,12393
5427,3,0,0,45917,6475,12211,12394
5428,3,0,0,45918,6476,12212,12395
5429,3,0,0,45919,6477,12213,12396
5430,3,0,0,45920,6478,12214,12397
5431,3,0,0,45921,6479,12215,12398
5432,3,0,0,45922,6480,12216,12399
5433,7,0,0,45923,6481,12217,12400
5434,3,0,0,45924,6482,12218,12401
5435,3,0,0,45925,6483,12219,12402
5436,7,0,0,45926,6484,12220,12403
5437,3,0,0,45927,6485,12221,12404
5438,7,0,0,45928,6486,12222,12405
5439,3,0,0,45929,6487,12223,12406
5440,3,0,0,45930,6488,12224,12407
5441,3,0,0,45931,6489,12225,12408
5442,3,0,0,45932,6490,12226,12409
5443,7,0,0,45933,6491,12227,12410
5444,3,0,0,45934,6492,12228,12411
5445,3,0,0,49275,9831,13644,13827
5446,7,0,0,49276,9832,13645,13828
