5574,3331,740016000000,-1,600661.SS,新南洋,17368,17368,100,-1.00,-1.00
5575,3332,1184889600000,-1,002141.SZ,蓉胜超微,11368,5506,100,-1.00,-1.00
5576,3333,1091404800000,-1,600973.SS,宝胜股份,15600,15600,100,-1.00,-1.00
5577,3334,939859200000,-1,000948.SZ,南天信息,21055,13643,100,-1.00,-1.00
5578,3335,765417600000,-1,600853.SS,龙建股份,53681,53681,100,-1.00,-1.00
5579,3336,768182400000,-1,600859.SS,王府井,39297,39297,100,-1.00,-1.00
5580,3337,1087862400000,-1,600962.SS,国投中鲁,20170,15870,100,-1.00,-1.00
5581,3338,852508800000,-1,000678.SZ,襄阳轴承,30108,30108,100,-1.00,-1.00
5582,3339,844905600000,-1,000609.SZ,绵世股份,29810,29092,100,-1.00,-1.00
5583,3340,1012867200000,-1,600583.SS,海油工程,388944,374904,100,-1.00,-1.00
5584,3341,934848000000,-1,600212.SS,江泉实业,51170,51170,100,-1.00,-1.00
5585,3342,1083110400000,-1,600985.SS,雷鸣科化,9000,6414,100,-1.00,-1.00
5586,3343,1256860800000,-1,300014.SZ,亿纬锂能,13200,3300,100,-1.00,-1.00
5587,3344,1190160000000,-1,601169.SS,北京银行,622756,395553,100,-1.00,-1.00
5588,3345,860457600000,-1,000718.SZ,苏宁环球,170266,125191,100,-1.00,-1.00
5589,3346,815097600000,-1,600876.SS,ST洛玻,25002,25002,100,-1.00,-1.00
5590,3347,1179187200000,-1,601328.SS,交通银行,2592992,2592992,100,-1.00,-1.00
5591,3348,998438400000,-1,600566.SS,洪城股份,13820,13818,100,-1.00,-1.00
5592,3349,998611200000,-1,600418.SS,江淮汽车,128874,107287,100,-1.00,-1.00
5593,3350,1256860800000,-1,300028.SZ,金亚科技,17640,4440,100,-1.00,-1.00
5594,3351,1187827200000,-1,002163.SZ,中航三鑫,40178,12571,100,-1.00,-1.00
5595,3352,865555200000,-1,600083.SS,ST博信,23000,20163,100,-1.00,-1.00
5596,3353,738547200000,-1,600659.SS,*ST花 雕,17342,4457,100,-1.00,-1.00
5597,3354,723340800000,-1,600622.SS,嘉宝集团,51430,51430,100,-1.00,-1.00
5598,3355,897350400000,-1,000815.SZ,美利纸业,31680,31555,100,-1.00,-1.00
5599,3356,1028505600000,-1,600592.SS,龙溪股份,30000,30000,100,-1.00,-1.00
5600,3357,1164844800000,-1,002087.SZ,新野纺织,37126,14905,100,-1.00,-1.00
5601,3358,1275350400000,-1,002417.SZ,三元达,12000,2400,100,-1.00,-1.00
5602,3359,1275350400000,-1,002418.SZ,康盛股份,14300,2880,100,-1.00,-1.00
5603,3360,738201600000,-1,600658.SS,电子城,58010,16702,100,-1.00,-1.00
5604,3361,1091664000000,-1,002028.SZ,思源电气,43968,29702,100,-1.00,-1.00
5605,3362,1038355200000,-1,600511.SS,国药股份,47880,27764,100,-1.00,-1.00
5606,3363,1009238400000,-1,600548.SS,深高速,143327,143327,100,-1.00,-1.00
5607,3364,1269302400000,-1,002376.SZ,新北洋,15000,3040,100,-1.00,-1.00
5608,3365,1154476800000,-1,002057.SZ,中钢天源,8400,8400,100,-1.00,-1.00
5609,3366,841190400000,-1,000426.SZ,富龙热电,38068,20882,100,-1.00,-1.00
5610,3367,977356800000,-1,600368.SS,五洲交通,55587,55587,100,-1.00,-1.00
5611,3368,1085443200000,-1,600963.SS,岳阳纸业,65220,52662,100,-1.00,-1.00
5612,3369,1089158400000,-1,600984.SS,*ST建机,14156,14156,100,-1.00,-1.00
5613,3370,938390400000,-1,600220.SS,江苏阳光,178334,136313,100,-1.00,-1.00
5614,3371,1172793600000,-1,002117.SZ,东港股份,11000,11000,100,-1.00,-1.00
5615,3372,1035417600000,-1,600522.SS,中天科技,32080,32080,100,-1.00,-1.00
5616,3373,958608000000,-1,600269.SS,赣粤高速,233541,233541,100,-1.00,-1.00
5617,3374,842227200000,-1,600743.SS,华远地产,97266,22005,100,-1.00,-1.00
5618,3375,1048032000000,-1,600513.SS,联环药业,11700,11700,100,-1.00,-1.00
5619,3376,875491200000,-1,000836.SZ,鑫茂科技,29250,25532,100,-1.00,-1.00
5620,3377,1274745600000,-1,002409.SZ,雅克科技,11088,2240,100,-1.00,-1.00
5621,3378,769392000000,-1,600862.SS,南通科技,31896,13460,100,-1.00,-1.00
5622,3379,1275004800000,-1,002416.SZ,爱施德,49330,4000,100,-1.00,-1.00
5623,3380,1171497600000,-1,002115.SZ,三维通信,21456,16414,100,-1.00,-1.00
5624,3381,1267574400000,-1,002362.SZ,汉王科技,10705,2700,100,-1.00,-1.00
5625,3382,1267574400000,-1,002361.SZ,神剑股份,8000,2000,100,-1.00,-1.00
5626,3383,1267574400000,-1,002360.SZ,同德化工,6000,1500,100,-1.00,-1.00
5627,3384,1275523200000,-1,002424.SZ,贵州百灵,14700,2960,100,-1.00,-1.00
5628,3385,1061424000000,-1,600348.SS,国阳新能,240500,240500,100,-1.00,-1.00
5629,3386,1275523200000,-1,002423.SZ,中原特钢,46551,6320,100,-1.00,-1.00
5630,3387,990662400000,-1,600321.SS,国栋建设,22776,16220,100,-1.00,-1.00
5631,3388,878774400000,-1,600107.SS,美尔雅,36000,35959,100,-1.00,-1.00
5632,3389,701654400000,-1,600606.SS,金丰投资,42925,42925,100,-1.00,-1.00
5633,3390,744854400000,-1,000516.SZ,开元控股,71342,54220,100,-1.00,-1.00
5634,3391,760147200000,-1,000021.SZ,长城开发,131928,131789,100,-1.00,-1.00
5635,3392,1151366400000,-1,002052.SZ,同洲电子,34148,19871,100,-1.00,-1.00
5636,3393,971827200000,-1,600283.SS,钱江水利,28533,21258,100,-1.00,-1.00
5637,3394,864604800000,-1,600076.SS,ST华光,36554,36554,100,-1.00,-1.00
5638,3395,976665600000,-1,600302.SS,标准股份,34601,34601,100,-1.00,-1.00
5639,3396,977097600000,-1,600038.SS,哈飞股份,33735,16849,100,-1.00,-1.00
5640,3397,994377600000,-1,600372.SS,*ST昌河,48463,19521,100,-1.00,-1.00
5641,3398,908323200000,-1,600178.SS,东安动力,46208,46208,100,-1.00,-1.00
5642,3399,976838400000,-1,600316.SS,洪都航空,35280,35280,100,-1.00,-1.00
5643,3400,768441600000,-1,000034.SZ,*ST深泰,35797,18853,100,-1.00,-1.00
5644,3401,851558400000,-1,000675.SZ,ST 银 山,11435,3315,100,-1.00,-1.00
5645,3402,1263945600000,-1,300043.SZ,星辉车模,5280,1320,100,-1.00,-1.00
5646,3403,1257206400000,-1,002302.SZ,西部建设,14000,3500,100,-1.00,-1.00
5647,3404,910137600000,-1,000860.SZ,顺鑫农业,43854,23241,100,-1.00,-1.00
5648,3405,1094688000000,-1,002038.SZ,双鹭药业,25150,20595,100,-1.00,-1.00
5649,3406,1021420800000,-1,600582.SS,天地科技,67440,67440,100,-1.00,-1.00
5650,3407,893030400000,-1,600122.SS,宏图高科,44420,30039,100,-1.00,-1.00
5651,3408,845337600000,-1,600749.SS,西藏旅游,16500,16500,100,-1.00,-1.00
5652,3409,834019200000,-1,600708.SS,海博股份,51037,35361,100,-1.00,-1.00
5653,3410,837475200000,-1,600728.SS,*ST新太,32480,15413,100,-1.00,-1.00
5654,3411,951091200000,-1,600227.SS,赤天化,95039,80901,100,-1.00,-1.00
5655,3412,870825600000,-1,000756.SZ,新华制药,30731,30729,100,-1.00,-1.00
5656,3413,979603200000,-1,600326.SS,西藏天路,54720,43697,100,-1.00,-1.00
5657,3414,1170633600000,-1,601166.SS,兴业银行,599245,599245,100,-1.00,-1.00
5658,3415,879811200000,-1,000063.SZ,中兴通讯,156138,151506,100,-1.00,-1.00
5659,3416,979257600000,-1,000725.SZ,京东方Ａ,716735,591729,100,-1.00,-1.00
5660,3417,981676800000,-1,600033.SS,福建高速,274440,133975,100,-1.00,-1.00
5661,3418,1276128000000,-1,002432.SZ,九安医疗,12400,2480,100,-1.00,-1.00
5662,3419,1164240000000,-1,601666.SS,平煤股份,181628,181628,100,-1.00,-1.00
5663,3420,923529600000,-1,600175.SS,美都控股,113329,80081,100,-1.00,-1.00
5664,3421,1082419200000,-1,600497.SS,驰宏锌锗,100777,93945,100,-1.00,-1.00
5665,3422,826243200000,-1,600889.SS,南京化纤,30707,30707,100,-1.00,-1.00
5666,3423,1024963200000,-1,600327.SS,大厦股份,52171,52171,100,-1.00,-1.00
5667,3424,1013040000000,-1,600585.SS,海螺水泥,266647,266647,100,-1.00,-1.00
5668,3425,866505600000,-1,000731.SZ,四川美丰,49984,49970,100,-1.00,-1.00
5669,3426,1263945600000,-1,300047.SZ,天源迪科,10460,2700,100,-1.00,-1.00
5670,3427,1263945600000,-1,300050.SZ,世纪鼎利,5400,1400,100,-1.00,-1.00
5671,3428,1216166400000,-1,002260.SZ,伊 立 浦,15600,3900,100,-1.00,-1.00
5672,3429,1168387200000,-1,002103.SZ,广博股份,21843,16615,100,-1.00,-1.00
5673,3430,1210896000000,-1,002234.SZ,民和股份,10750,5035,100,-1.00,-1.00
5674,3431,890956800000,-1,600158.SS,中体产业,80356,62619,100,-1.00,-1.00
5675,3432,1177027200000,-1,002129.SZ,中环股份,48283,25509,100,-1.00,-1.00
5676,3433,1190332800000,-1,002171.SZ,精诚铜业,16302,5742,100,-1.00,-1.00
5677,3434,962150400000,-1,000989.SZ,九 芝 堂,29761,29761,100,-1.00,-1.00
5678,3435,721872000000,-1,600619.SS,海立股份,28961,28961,100,-1.00,-1.00
5679,3436,1117756800000,-1,002048.SZ,宁波华翔,56714,42313,100,-1.00,-1.00
5680,3437,1159401600000,-1,002069.SZ,獐 子 岛,45240,42687,100,-1.00,-1.00
5681,3438,715392000000,-1,600655.SS,豫园商城,79851,79851,100,-1.00,-1.00
5683,2015,708652800000,-1,000018.SZ,ST中冠A,9972,9972,100,-1.00,-1.00
5684,2016,776304000000,-1,000038.SZ,*ST 大通,9623,2488,100,-1.00,-1.00
5685,2017,747446400000,-1,000518.SZ,*ST生物,102956,90125,100,-1.00,-1.00
5686,2018,866073600000,-1,600080.SS,*ST金花,30530,30530,100,-1.00,-1.00
5687,2019,1062720000000,-1,600432.SS,吉恩镍业,76334,70539,100,-1.00,-1.00
5688,2020,1080086400000,-1,600543.SS,莫高股份,32112,32000,100,-1.00,-1.00
5689,2021,1167091200000,-1,002099.SZ,海翔药业,16050,12193,100,-1.00,-1.00
5690,2022,928368000000,-1,600202.SS,哈空调,38334,38334,100,-1.00,-1.00
5691,2023,1187654400000,-1,002160.SZ,常铝股份,17000,9350,100,-1.00,-1.00
5692,2024,1187222400000,-1,002156.SZ,通富微电,34710,9711,100,-1.00,-1.00
5693,2025,1020902400000,-1,600415.SS,小商品城,136080,60126,100,-1.00,-1.00
5694,2026,846201600000,-1,600762.SS,S*ST金荔,10566,4326,100,-1.00,-1.00
5695,2027,911433600000,-1,000859.SZ,国风塑业,42048,29010,100,-1.00,-1.00
5696,2028,868406400000,-1,000750.SZ,S*ST集琦,21506,12215,100,-1.00,-1.00
5697,2029,716083200000,-1,600615.SS,丰华股份,18802,18596,100,-1.00,-1.00
5698,2030,876787200000,-1,000791.SZ,西北化工,18900,18898,100,-1.00,-1.00
5699,2031,773020800000,-1,000570.SZ,苏常柴Ａ,41137,41137,100,-1.00,-1.00
5700,2032,813283200000,-1,600875.SS,东方电气,83193,47522,100,-1.00,-1.00
5701,2033,754272000000,-1,000536.SZ,闽闽东,70049,8540,100,-1.00,-1.00
5702,2034,910742400000,-1,000833.SZ,贵糖股份,29607,29605,100,-1.00,-1.00
5703,2035,1081382400000,-1,600969.SS,郴电国际,21027,9240,100,-1.00,-1.00
5704,2036,740620800000,-1,000025.SZ,特  力Ａ,19388,17929,100,-1.00,-1.00
5705,2037,778896000000,-1,000576.SZ,ST甘化,32286,25052,100,-1.00,-1.00
5706,2038,858643200000,-1,000702.SZ,正虹科技,26663,26662,100,-1.00,-1.00
5707,2039,1085529600000,-1,600495.SS,晋西车轴,16791,15101,100,-1.00,-1.00
5708,2040,1068422400000,-1,600477.SS,杭萧钢构,32185,20142,100,-1.00,-1.00
5709,2041,767232000000,-1,600856.SS,长百集团,23483,23483,100,-1.00,-1.00
5710,2042,1037750400000,-1,600353.SS,旭光股份,11324,11324,100,-1.00,-1.00
5711,2043,965001600000,-1,600279.SS,重庆港九,22839,15074,100,-1.00,-1.00
5712,2044,888883200000,-1,600136.SS,道博股份,10444,10429,100,-1.00,-1.00
5713,2045,849139200000,-1,000626.SZ,如意集团,20250,20188,100,-1.00,-1.00
5714,2046,1268870400000,-1,002373.SZ,联信永益,6853,1400,100,-1.00,-1.00
5715,2047,813542400000,-1,600877.SS,中国嘉陵,68728,68728,100,-1.00,-1.00
5716,2048,913248000000,-1,000895.SZ,双汇发展,60599,29406,100,-1.00,-1.00
5717,2049,849830400000,-1,000663.SZ,永安林业,20276,16689,100,-1.00,-1.00
5718,2050,861148800000,-1,600799.SS,*ST龙 科,38984,17850,100,-1.00,-1.00
5719,2051,754617600000,-1,000535.SZ,*ST 猴王,30272,17017,100,-1.00,-1.00
5720,2052,841190400000,-1,000425.SZ,徐工机械,86744,35270,100,-1.00,-1.00
5721,2053,1210204800000,-1,002229.SZ,鸿博股份,13600,3944,100,-1.00,-1.00
5722,2054,815184000000,-1,000583.SZ,S*ST托普,23166,13072,100,-1.00,-1.00
5723,2055,916704000000,-1,000890.SZ,法 尔 胜,37964,37952,100,-1.00,-1.00
5724,2056,754876800000,-1,000553.SZ,沙隆达Ａ,36392,36388,100,-1.00,-1.00
5725,2057,961632000000,-1,000981.SZ,S*ST兰光,16100,5000,100,-1.00,-1.00
5726,2058,931305600000,-1,000906.SZ,南方建材,23750,8645,100,-1.00,-1.00
5727,2059,926035200000,-1,000909.SZ,数源科技,19600,19600,100,-1.00,-1.00
5728,2060,883008000000,-1,000898.SZ,鞍钢股份,614901,180811,100,-1.00,-1.00
5729,2061,739411200000,-1,000024.SZ,招商地产,157587,64643,100,-1.00,-1.00
5730,2062,764467200000,-1,601607.SS,上海医药,199264,82693,100,-1.00,-1.00
5731,2063,888883200000,-1,000803.SZ,金宇车城,12773,9027,100,-1.00,-1.00
5732,2064,841017600000,-1,600742.SS,一汽富维,21152,21152,100,-1.00,-1.00
5733,2065,755913600000,-1,000554.SZ,泰山石油,48079,36265,100,-1.00,-1.00
5734,2066,1154304000000,-1,600048.SS,保利地产,457564,414446,100,-1.00,-1.00
5735,2067,1197417600000,-1,002196.SZ,方正电机,7715,2000,100,-1.00,-1.00
5736,2068,1195171200000,-1,002184.SZ,海得控制,22000,8406,100,-1.00,-1.00
5737,2069,838944000000,-1,000420.SZ,吉林化纤,37826,31451,100,-1.00,-1.00
5738,2070,1198627200000,-1,002201.SZ,九鼎新材,13520,5855,100,-1.00,-1.00
5739,2071,1264636800000,-1,002346.SZ,柘中建设,13500,3500,100,-1.00,-1.00
5740,2072,1256860800000,-1,300019.SZ,硅宝科技,10200,2600,100,-1.00,-1.00
5741,2073,944697600000,-1,000955.SZ,ST欣龙,29315,24475,100,-1.00,-1.00
5742,2074,1254182400000,-1,002298.SZ,鑫龙电器,16500,4200,100,-1.00,-1.00
5743,2075,1267747200000,-1,002363.SZ,隆基机械,12000,3000,100,-1.00,-1.00
5744,2076,1267747200000,-1,002364.SZ,中恒电气,6680,1680,100,-1.00,-1.00
5745,2077,1059004800000,-1,600425.SS,青松建化,36889,36889,100,-1.00,-1.00
5746,2078,757555200000,-1,600807.SS,天业股份,16058,8257,100,-1.00,-1.00
5747,2079,1211500800000,-1,002240.SZ,威华股份,30669,12432,100,-1.00,-1.00
5748,2080,924739200000,-1,000897.SZ,津滨发展,161727,161701,100,-1.00,-1.00
5749,2081,1262736000000,-1,002329.SZ,皇氏乳业,10700,2700,100,-1.00,-1.00
5750,2082,975542400000,-1,600252.SS,中恒集团,26094,21383,100,-1.00,-1.00
5751,2083,1045008000000,-1,600408.SS,安泰集团,100680,82980,100,-1.00,-1.00
5752,2084,962150400000,-1,600240.SS,华业地产,64500,63000,100,-1.00,-1.00
5753,2085,1008806400000,-1,600331.SS,宏达股份,103200,60800,100,-1.00,-1.00
5754,2086,1069891200000,-1,600527.SS,江南高纤,35128,35128,100,-1.00,-1.00
5755,2087,760320000000,-1,600825.SS,新华传媒,87074,59091,100,-1.00,-1.00
5756,2088,1256860800000,-1,300003.SZ,乐普医疗,81200,8200,100,-1.00,-1.00
5757,2089,1195516800000,-1,002185.SZ,华天科技,37323,23381,100,-1.00,-1.00
5758,2090,1214179200000,-1,002253.SZ,川大智胜,7488,2626,100,-1.00,-1.00
5759,2091,971827200000,-1,600276.SS,恒瑞医药,74489,74489,100,-1.00,-1.00
5760,2092,835747200000,-1,600722.SS,*ST金化,42142,42142,100,-1.00,-1.00
5761,2093,977961600000,-1,600270.SS,外运发展,90548,33084,100,-1.00,-1.00
5762,2094,1007596800000,-1,600011.SS,华能国际,900000,287821,100,-1.00,-1.00
5763,2095,924134400000,-1,600173.SS,卧龙地产,72515,35171,100,-1.00,-1.00
5764,2096,1057276800000,-1,600435.SS,中兵光电,74466,28525,100,-1.00,-1.00
5765,2097,1023062400000,-1,600529.SS,山东药玻,25738,25738,100,-1.00,-1.00
5766,2098,1081296000000,-1,600960.SS,滨州活塞,16282,9823,100,-1.00,-1.00
5767,2099,1209081600000,-1,002225.SZ,濮耐股份,52201,7800,100,-1.00,-1.00
5768,2100,742176000000,-1,600665.SS,天地源,72010,72010,100,-1.00,-1.00
5769,2101,826588800000,-1,000593.SZ,大通燃气,22334,22313,100,-1.00,-1.00
5770,2102,912643200000,-1,600218.SS,全柴动力,28340,28340,100,-1.00,-1.00
5771,2103,1155168000000,-1,002060.SZ,粤 水 电,33240,20588,100,-1.00,-1.00
5772,2104,867283200000,-1,000838.SZ,国兴地产,18100,8649,100,-1.00,-1.00
5773,2105,833500800000,-1,600711.SS,ST雄震,9815,7947,100,-1.00,-1.00
5774,2106,701913600000,-1,000011.SZ,深物业A,52837,13974,100,-1.00,-1.00
5775,2107,751507200000,-1,600683.SS,京投银泰,74078,42338,100,-1.00,-1.00
5776,2108,1062547200000,-1,600462.SS,*ST石岘,41060,41060,100,-1.00,-1.00
5777,2109,937440000000,-1,600197.SS,伊力特,44100,44100,100,-1.00,-1.00
5778,2110,763344000000,-1,600841.SS,上柴股份,26331,26331,100,-1.00,-1.00
5779,2111,868320000000,-1,600095.SS,哈高科,36126,36126,100,-1.00,-1.00
5780,2112,1063324800000,-1,600015.SS,华夏银行,499053,378400,100,-1.00,-1.00
5781,2113,992563200000,-1,600501.SS,航天晨光,32440,17191,100,-1.00,-1.00
5782,2114,1061510400000,-1,600487.SS,亨通光电,16612,16612,100,-1.00,-1.00
5783,2115,741225600000,-1,600663.SS,陆家嘴,135808,135808,100,-1.00,-1.00
5784,2116,1062115200000,-1,600449.SS,赛马实业,19513,13259,100,-1.00,-1.00
5785,2117,885427200000,-1,001896.SZ,*ST豫能,43000,43000,100,-1.00,-1.00
5786,2118,994032000000,-1,600530.SS,交大昂立,31200,31200,100,-1.00,-1.00
5787,2119,1064880000000,-1,600507.SS,方大特钢,68449,57074,100,-1.00,-1.00
5788,2120,978652800000,-1,600309.SS,烟台万华,166333,166333,100,-1.00,-1.00
5789,2121,763344000000,-1,600839.SS,四川长虹,189821,189381,100,-1.00,-1.00
5790,2122,1041897600000,-1,600012.SS,皖通高速,116560,116560,100,-1.00,-1.00
5791,2123,985737600000,-1,600555.SS,九龙山,64900,64900,100,-1.00,-1.00
5792,2124,1164844800000,-1,002089.SZ,新 海 宜,21410,14852,100,-1.00,-1.00
5793,2125,1073433600000,-1,600540.SS,新赛股份,23285,23285,100,-1.00,-1.00
5794,2126,1186704000000,-1,002148.SZ,北纬通信,7560,4498,100,-1.00,-1.00
5795,2127,974851200000,-1,600255.SS,鑫科材料,44950,44950,100,-1.00,-1.00
5796,2128,967161600000,-1,600265.SS,景谷林业,12980,12980,100,-1.00,-1.00
5797,2129,830822400000,-1,000599.SZ,青岛双星,52483,52481,100,-1.00,-1.00
5798,2130,935452800000,-1,000935.SZ,ST 双 马,31941,13795,100,-1.00,-1.00
5799,2131,849139200000,-1,000652.SZ,泰达股份,147557,145917,100,-1.00,-1.00
5800,2132,945907200000,-1,000958.SZ,*ST东热,29949,19671,100,-1.00,-1.00
5801,2133,866678400000,-1,000782.SZ,美达股份,40451,40451,100,-1.00,-1.00
5802,2134,1177891200000,-1,000338.SZ,潍柴动力,63065,28082,100,-1.00,-1.00
5803,2135,765763200000,-1,000555.SZ,ST 太 光,9063,9063,100,-1.00,-1.00
5804,2136,850176000000,-1,000668.SZ,荣丰控股,14684,6982,100,-1.00,-1.00
5805,2137,848016000000,-1,000629.SZ,*ST钒钛,572650,317812,100,-1.00,-1.00
5806,2138,962841600000,-1,000990.SZ,诚志股份,29703,26197,100,-1.00,-1.00
5807,2139,752716800000,-1,600686.SS,金龙汽车,44260,44214,100,-1.00,-1.00
5808,2140,961632000000,-1,600248.SS,延长化建,42599,12785,100,-1.00,-1.00
5809,2141,1272499200000,-1,002397.SZ,梦洁家纺,6300,1280,100,-1.00,-1.00
5810,2142,1272499200000,-1,002395.SZ,双象股份,8940,1800,100,-1.00,-1.00
5811,2143,704419200000,-1,000020.SZ,深华发Ａ,18117,6468,100,-1.00,-1.00
5812,2144,889574400000,-1,000876.SZ,新 希 望,75670,74083,100,-1.00,-1.00
5813,2145,846460800000,-1,000623.SZ,吉林敖东,57336,50665,100,-1.00,-1.00
5814,2146,1265068800000,-1,601268.SS,二重重装,169000,30000,100,-1.00,-1.00
5815,2147,1031702400000,-1,600577.SS,精达股份,29448,29448,100,-1.00,-1.00
5816,2148,912643200000,-1,000887.SZ,中鼎股份,42556,17356,100,-1.00,-1.00
5817,2149,1060905600000,-1,600480.SS,凌云股份,31200,31200,100,-1.00,-1.00
5818,2150,943488000000,-1,600221.SS,海南航空,394077,334519,100,-1.00,-1.00
5819,2151,1210204800000,-1,002228.SZ,合兴包装,19000,4750,100,-1.00,-1.00
5820,2152,840067200000,-1,600736.SS,苏州高新,88157,85795,100,-1.00,-1.00
5821,2153,960422400000,-1,000988.SZ,华工科技,40761,40760,100,-1.00,-1.00
5822,2154,896400000000,-1,000805.SZ,*ST 炎黄,6365,2085,100,-1.00,-1.00
5823,2155,736732800000,-1,000509.SZ,S*ST华塑,25001,15080,100,-1.00,-1.00
5824,2156,837475200000,-1,000415.SZ,*ST汇通,30034,30028,100,-1.00,-1.00
5825,2157,847670400000,-1,600768.SS,宁波富邦,13375,9466,100,-1.00,-1.00
5826,2158,1078185600000,-1,600438.SS,通威股份,68752,68752,100,-1.00,-1.00
5827,2159,975369600000,-1,600241.SS,时代万恒,10600,10600,100,-1.00,-1.00
5828,2160,823478400000,-1,600885.SS,*ST力阳,15374,15374,100,-1.00,-1.00
5829,2161,762048000000,-1,600835.SS,上海机电,80650,80650,100,-1.00,-1.00
5830,2162,757814400000,-1,600809.SS,山西汾酒,43292,43292,100,-1.00,-1.00
5831,2163,961113600000,-1,000980.SZ,金马股份,31700,31700,100,-1.00,-1.00
5832,2164,937440000000,-1,000950.SZ,建峰化工,59880,29063,100,-1.00,-1.00
5833,2165,1216166400000,-1,002259.SZ,升达林业,21500,8545,100,-1.00,-1.00
5834,2166,841017600000,-1,600741.SS,华域汽车,258320,147256,100,-1.00,-1.00
5835,2167,1211241600000,-1,002237.SZ,恒邦股份,19160,6728,100,-1.00,-1.00
5836,2168,1114560000000,-1,002042.SZ,华孚色纺,23511,7442,100,-1.00,-1.00
5837,2169,1050364800000,-1,600502.SS,安徽水利,22308,22308,100,-1.00,-1.00
5838,2170,814752000000,-1,000010.SZ,S ST华新,14702,6779,100,-1.00,-1.00
5839,2171,1271980800000,-1,002392.SZ,北京利尔,13500,2700,100,-1.00,-1.00
5840,2172,1271980800000,-1,002394.SZ,联发股份,10790,2160,100,-1.00,-1.00
5841,2173,1271980800000,-1,002393.SZ,力生制药,18245,3680,100,-1.00,-1.00
5842,2174,1177632000000,-1,002133.SZ,广宇集团,49860,31647,100,-1.00,-1.00
5843,2175,1218585600000,-1,002267.SZ,陕天然气,50842,10000,100,-1.00,-1.00
5844,2176,963360000000,-1,600301.SS,*ST南化,23515,23515,100,-1.00,-1.00
5845,2177,1192147200000,-1,002175.SZ,广陆数测,8540,4911,100,-1.00,-1.00
5846,2178,1211414400000,-1,002239.SZ,金 飞 达,20100,5550,100,-1.00,-1.00
5847,2179,1194912000000,-1,002180.SZ,万 力 达,8332,2100,100,-1.00,-1.00
5848,2180,894412800000,-1,600127.SS,金健米业,54446,54446,100,-1.00,-1.00
5849,2181,750038400000,-1,000519.SZ,银河动力,19115,15636,100,-1.00,-1.00
5850,2182,751766400000,-1,000513.SZ,丽珠集团,18373,17767,100,-1.00,-1.00
