39131,35737,5525
39132,35601,5382
39133,34877,5546
39134,34661,5676
39135,47236,5531
39136,34295,6116
39137,34518,5667
39138,35800,5492
39139,35800,6179
39140,35273,5262
39141,35273,5863
39142,35434,5868
39143,35215,5722
39144,34744,5298
39145,35111,5329
39146,35826,5494
39147,34436,6165
39148,35906,6149
39149,35775,5856
39150,35775,6156
39151,35102,6159
39152,34391,5868
39153,35898,5866
39154,35762,5336
39155,34036,5723
39156,34433,5855
39157,35169,5259
39158,35043,5855
39159,35043,6143
39160,34835,5868
39161,35080,5647
39162,35497,5262
39163,35497,5957
39164,35874,6004
39165,35926,5375
39166,47249,6183
39167,35100,5726
39168,35194,5447
39169,46994,5767
39170,46994,5956
39171,47246,5611
39172,47246,5999
39173,34804,5685
39174,34804,6143
39175,34798,5855
39176,34718,5516
39177,47260,5710
39178,35756,5685
39179,35805,5859
39180,34075,6115
39181,34316,5711
39182,35751,5254
39183,35751,5419
39184,34082,5354
39185,35584,5869
39186,35584,6019
39187,35840,5628
39188,46700,5612
39189,34262,5390
39190,35927,5621
39191,34561,5801
39192,34202,5999
39193,47245,5276
39194,35839,5361
39195,34522,5608
39196,34351,5957
39197,34771,6019
39198,35533,5878
39199,34145,5374
39200,35101,5276
39201,47284,5612
39202,34538,5863
39203,35769,5629
39204,35769,5855
39205,34772,5864
39206,34083,5611
39207,35054,5919
39208,47261,5860
39209,35633,5921
39210,47261,5921
39211,34069,5414
39212,34321,5368
39213,34321,5861
39214,35705,5435
39215,35591,5853
39216,35591,6137
39217,34632,5229
39218,34796,5480
39219,34796,5856
39220,35623,6019
39221,46252,5849
39222,35203,5370
39223,35698,6143
39224,34816,5942
39225,35590,5866
39226,35083,5512
39227,35383,5476
39228,34348,5272
39229,34780,5435
39230,34431,5471
39231,34531,5873
39232,35771,6139
39233,35511,6019
39234,34558,5944
39235,34105,5419
39236,35763,5855
39237,35776,5999
39238,34865,5989
39239,34019,5234
39240,34019,5361
39241,34019,5764
39242,34856,5611
39243,35496,6139
39244,34241,5994
39245,47230,5273
39246,35565,5799
39247,34197,5229
39248,34113,5422
39249,34739,5435
39250,34739,5868
39251,34739,5944
39252,34196,5382
39253,34196,5864
39254,35437,5685
39255,34170,5919
39256,35850,5343
39257,34530,5961
39258,34253,5877
39259,34418,5863
39260,34422,5742
39261,34427,5390
39262,34724,5884
39263,34007,5382
39264,35539,6019
39265,34736,5658
39266,34909,5869
39267,34909,6148
39268,35153,5254
39269,35934,5864
39270,34920,5801
39271,34920,5889
39272,34146,5419
39273,35092,5490
39274,35092,6178
39275,34012,5869
39276,34620,5438
39277,34620,5855
39278,35823,5866
39279,46247,5471
39280,35631,5471
39281,34003,5667
39282,35809,5511
39283,35275,5487
39284,35389,5625
39285,35299,5428
39286,35314,5630
39287,34644,5381
39288,34644,5957
39289,35487,5799
39290,35487,5863
39291,35487,5883
39292,35020,5556
39293,35099,5354
39294,47232,5422
39295,35510,5869
39296,47262,6019
39297,34971,5799
39298,34749,5262
39299,35386,5733
39300,35386,5985
39301,35072,5861
39302,35664,5981
39303,35610,5861
39304,34187,5851
39305,34187,6133
39306,35613,5435
39307,35613,5868
39308,47240,5868
39309,35613,5944
39310,47240,5944
39311,34702,5957
39312,47235,5531
39313,34967,5808
39314,34967,5865
39315,35214,5708
39316,35214,5859
39317,34339,5869
39318,34245,5254
39319,34245,5869
39320,34245,5944
39321,34737,5255
39322,35646,5514
39323,34333,5727
39324,34175,5727
39325,34506,5863
39326,34434,5799
39327,34434,5885
39328,35464,5334
39329,34406,5369
39330,34505,5856
39331,34266,5628
39332,34266,5856
39333,34266,6141
39334,35916,5390
39335,34818,5427
39336,35326,5477
39337,34717,5647
39338,34778,5254
39339,34415,5957
39340,35216,5259
39341,35216,5369
39342,35134,5869
39343,35248,5432
39344,35669,5407
39345,34252,5372
39346,34252,5517
39347,34961,5390
39348,35230,5867
39349,34177,5390
39350,34177,5727
39351,34514,5531
39352,34514,5869
39353,34017,5298
39354,34963,5358
39355,34027,5531
39356,35301,5383
39357,34032,5262
39358,34032,5889
39359,46235,5727
39360,46235,5864
39361,46248,5999
39362,47252,5855
39363,47229,5900
39364,34868,5957
39365,34630,5381
39366,34656,5989
39367,46702,5647
39368,34379,5957
39369,35359,5869
39370,35359,6011
39371,34568,5611
39372,46408,5860
39373,34047,6002
39374,46408,6002
39375,47016,6112
39376,46260,6108
39377,47270,5373
39378,34078,5719
39379,47243,5719
39380,35251,5727
39381,34403,5722
39382,47273,5863
39383,46704,5647
39384,34931,5872
39385,46704,5999
39386,46258,5726
39387,35451,5872
39388,34398,5658
39389,34398,5881
39390,34139,5727
39391,34726,5611
39392,34240,5611
39393,34136,5407
39394,35611,5665
39395,34037,5381
39396,34037,5856
39397,46705,6175
39398,47267,5419
39399,47267,5647
39400,35375,5407
39401,35375,6006
39402,35391,5468
39403,35448,5272
39404,34031,5799
39405,35303,5531
39406,35303,5615
39407,35118,5471
39408,35922,5999
39409,34098,5267
39410,34098,5885
39411,34098,6141
39412,34054,5557
39413,34732,5381
39414,46259,6148
39415,35329,5685
39416,34164,5855
39417,35694,5556
39418,35471,5729
39419,46253,5278
39420,35392,5866
39421,47266,5418
39422,35157,5440
39423,35175,5874
39424,47237,5262
39425,35636,5861
39426,35636,6179
39427,47234,5708
39428,35376,5647
39429,35028,5708
39430,34685,6115
39431,47250,6179
39432,34676,5619
39433,34308,5857
39434,35233,5872
39435,46257,5727
39436,47271,5859
39437,34876,5624
39438,35753,5611
39439,35753,5872
39440,35530,5278
39441,35530,5364
39442,35274,5237
39443,47254,5860
39444,34401,6071
39445,46244,5438
39446,46244,5855
39447,35722,5745
39448,34081,5725
39449,34472,5611
39450,35660,6019
39451,35042,5402
39452,35843,5419
39453,35425,5799
39454,35262,5685
39455,35700,5428
39456,35700,5790
39457,34693,5626
39458,35681,5315
39459,35681,5611
39460,35373,5415
39461,35373,6126
39462,35503,5753
39463,34092,5491
39464,35702,5855
39465,34653,5329
39466,34372,5863
39467,35057,5855
39468,35007,6139
39469,35406,5377
39470,34364,5243
39471,46261,5243
39472,34364,5873
39473,46261,5993
39474,34520,5684
39475,34520,5999
39476,34362,5237
39477,35159,5723
39478,35159,5863
39479,35797,5234
39480,35401,6143
39481,35306,5374
39482,35306,5923
39483,35808,5381
39484,35808,5872
39485,35645,5381
39486,35639,5854
39487,34474,5957
39488,35443,5545
39489,35443,5999
39490,34631,5380
39491,34182,5414
39492,35053,5237
39493,35030,5510
39494,35606,5872
39495,35327,5356
39496,35244,5945
39497,34626,5316
39498,35400,5868
39499,35400,5944
39500,35096,5684
39501,34192,5874
39502,35380,5854
39503,35380,6148
39504,34852,5318
39505,34208,5860
39506,34851,6097
39507,34051,5856
39508,35506,5888
39509,35506,6010
39510,35878,6139
39511,34881,6165
39512,34976,5625
39513,35294,5872
39514,35866,5531
39515,35242,5529
39516,34548,6019
39517,35543,5857
39518,35126,5609
39519,46251,5854
39520,47251,5531
39521,47251,5850
39522,35682,5665
39523,35459,5855
39524,35459,6142
39525,35076,5438
39526,34962,5860
39527,34462,5883
39528,35605,5477
39529,33999,5288
39530,34342,5338
39531,34859,5865
39532,34226,5421
39533,46236,5857
39534,35124,5750
39535,35587,5479
39536,34152,5635
39537,34152,5871
39538,34625,5965
39539,34340,6156
39540,35231,5376
39541,34753,6019
39542,34767,5807
39543,34028,5428
39544,34028,5525
39545,35758,5234
39546,34895,5647
39547,35310,5858
39548,34907,6114
39549,35765,5516
39550,34143,5851
39551,35919,5531
39552,35285,6179
39553,35193,6073
39554,34890,5855
39555,34516,5610
39556,34516,5664
39557,34664,5622
39558,34691,5753
39559,35880,5869
39560,34499,5858
39561,34613,5853
39562,34490,5612
39563,35733,5328
39564,35132,5572
39565,35848,5527
39566,35504,5614
39567,35561,5259
39568,34270,5234
39569,34147,5790
39570,46238,5849
39571,34700,5727
39572,35910,5750
39573,34874,5869
39574,35033,5627
39575,34376,5942
39576,35766,5348
39577,34420,5476
39578,34420,6166
39579,34131,6179
39580,35801,5750
39581,35603,5851
39582,35670,5425
39583,35670,5526
39584,34035,5381
39585,35833,5750
39586,34981,5896
39587,35802,5861
39588,34149,5511
39589,34803,5234
39590,35345,6162
39591,34543,5525
39592,35734,5849
39593,34130,5611
39594,34130,6051
39595,35147,6166
39596,34042,5852
39597,34042,6071
39598,35571,5945
39599,35668,5878
39600,35668,5944
39601,34383,5883
39602,34259,5320
39603,35476,5853
39604,34395,6168
39605,34523,5478
39606,34223,5311
39607,35914,5376
39608,35173,5259
39609,34282,5611
39610,34282,5855
39611,35489,5374
39612,34929,5850
39613,35368,5852
39614,35008,5863
39615,35197,5727
39616,35755,5525
39617,34777,5370
39618,34731,5566
39619,35430,5708
39620,35731,5885
39621,34647,5664
39622,34647,5983
39623,34968,6141
39624,35409,5418
39625,35305,5919
39626,34049,5855
39627,35679,5793
39628,35679,5850
39629,34603,5266
39630,34603,6139
39631,34775,5578
39632,34975,5854
39633,34587,5878
39634,35495,5621
39635,35495,5727
39636,34273,5751
39637,34569,5413
39638,34569,5529
39639,34120,5614
39640,35170,5856
39641,35170,6124
39642,35014,5532
39643,35014,5617
39644,34137,5336
39645,34137,5861
39646,35867,6176
39647,35393,5860
39648,35422,5318
39649,35422,5849
39650,46842,5863
39651,46234,5272
39652,47228,5860
39653,47182,5574
39654,46231,5866
39655,47303,5586
39656,46503,5861
39657,34488,5990
39658,35472,5635
